id_state,city_name
3882,VILLA DE VALLECAS
3882,VILLA DEL PRADO
3882,VILLACONEJOS
3882,VILLALBILLA
3882,VILLAMANRIQUE DE TAJO
3882,VILLAMANTA
3882,VILLAMANTILLA
3882,VILLANUEVA DE LA CAÑADA
3882,VILLANUEVA DE PERALES
3882,VILLANUEVA DEL PARDILLO
3882,VILLAR DEL OLMO
3882,VILLAREJO DE SALVANÉS
3882,VILLAVERDE
3882,VILLAVICIOSA DE ODÓN
3882,VILLAVIEJA DEL LOZOYA
3882,ZARZALEJO
3883,ALAMEDA
3883,ALCAUCÍN
3883,ALFARNATE
3883,ALFARNATEJO
3883,ALGARROBO
3883,ALGATOCÍN
3883,ALHAURÍN DE LA TORRE
3883,ALHAURÍN EL GRANDE
3883,ALMÁCHAR
3883,ALMARGEN
3883,ALMOGÍA
3883,ALORA
3883,ALOZAINA
3883,ALPANDEIRE
3883,ANTEQUERA
3883,ÁRCHEZ
3883,ARCHIDONA
3883,ARDALES
3883,ARENAS
3883,ARRIATE
3883,ATAJATE
3883,BENADALID
3883,BENAHAVÍS
3883,BENALAURÍA
3883,BENALMÁDENA
3883,BENAMARGOSA
3883,BENAMOCARRA
3883,BENAOJÁN
3883,BENARRABÁ
3883,BORGE EL
3883,BURGO EL
3883,CAMPILLOS
3883,CAÑETE LA REAL
3883,CANILLAS DE ACEITUNO
3883,CANILLAS DE ALBAIDA
3883,CARRATRACA
3883,CARTAJIMA
3883,CÁRTAMA
3883,CASABERMEJA
3883,CASARABONELA
3883,CASARES
3883,COÍN
3883,COLMENAR
3883,COMARES
3883,CÓMPETA
3883,CORTES DE LA FRONTERA
3883,CUEVAS BAJAS
3883,CUEVAS DE SAN MARCOS
3883,CUEVAS DEL BECERRO
3883,CÚTAR
3883,ESTEPONA
3883,FARAJÁN
3883,FRIGILIANA
3883,FUENGIROLA
3883,FUENTE DE PIEDRA
3883,GAUCÍN
3883,GENALGUACIL
3883,GUARO
3883,HUMILLADERO
3883,IGUALEJA
3883,ISTÁN
3883,IZNATE
3883,JIMERA DE LÍBAR
3883,JUBRIQUE
3883,JÚZCAR
3883,MACHARAVIAYA
3883,MÁLAGA
3883,MANILVA
3883,MARBELLA
3883,MIJAS
3883,MOCLINEJO
3883,MOLLINA
3883,MONDA
3883,MONTEJAQUE
3883,NERJA
3883,OJÉN
3883,PARAUTA
3883,PERIANA
3883,PIZARRA
3883,PUJERRA
3883,RINCÓN DE LA VICTORIA
3883,RÍOGORDO
3883,RONDA
3883,SALARES
3883,SAYALONGA
3883,SEDELLA
3883,SIERRA DE YEGUAS
3883,TEBA
3883,TOLOX
3883,TORREMOLINOS
3883,TORROX
3883,TOTALÁN
3883,VALLE DE ABDALAJÍS
3883,VÉLEZ-MÁLAGA
3883,VILLANUEVA DE ALGAIDAS
3883,VILLANUEVA DE LA CONCEPCIÓN
3883,VILLANUEVA DE TAPIA
3883,VILLANUEVA DEL ROSARIO
3883,VILLANUEVA DEL TRABUCO
3883,VIÑUELA
3883,YUNQUERA
3884,ABANILLA
3884,ABARÁN
3884,ÁGUILAS
3884,ALBUDEITE
3884,ALCANTARILLA
3884,ALCÁZARES LOS
3884,ALEDO
3884,ALGUAZAS
3884,ALHAMA DE MURCIA
3884,ARCHENA
3884,ATAMARÍA
3884,BARRIO DE LA CONCEPCIÓN
3884,BENIEL
3884,BLANCA
3884,BULLAS
3884,CALASPARRA
3884,CAMPOS DEL RÍO
3884,CARAVACA
3884,CARAVACA DE LA CRUZ
3884,CARTAGENA
3884,CEHEGÍN
3884,CEUTI
3884,CIEZA
3884,COBATILLAS
3884,EL PLAN
3884,ESPARRAGAL
3884,FORTUNA
3884,FUENTE ÁLAMO DE MURCIA
3884,FUENTE-ÁLAMO DE MURCIA
3884,JUMILLA
3884,LA MANGA DEL MAR MENOR
3884,LA TORRECILLA
3884,LA UNIÓN
3884,LAS TORRES DE COTILLAS
3884,LIBRILLA
3884,LO PAGÁN
3884,LORCA
3884,LORQUÍ
3884,LOS ALCÁZARES
3884,LOS GABATOS
3884,LOS MARTÍNEZ
3884,MAZARRÓN
3884,MOLINA DE SEGURA
3884,MORATALLA
3884,MULA
3884,MURCIA
3884,OJÓS
3884,PLIEGO
3884,PUERTO LUMBRERAS
3884,RICOTE
3884,SAN JAVIER
3884,SAN PEDRO DEL PINATAR
3884,SANGONERA LA VERDE
3884,SANTA CRUZ
3884,SANTIAGO DE LA RIBERA
3884,SANTOMERA
3884,TORRE-PACHECO
3884,TORRES DE COTILLAS LAS
3884,TOTANA
3884,ULEA
3884,UNIÓN LA
3884,VILLANUEVA DEL RÍO SEGURA
3884,YECLA
3885,ABÁIGAR
3885,ABÁRZUZA/ABARTZUZA
3885,ABAURREGAINA/ABAURREA ALTA
3885,ABAURREPEA/ABAURREA BAJA
3885,ABERIN
3885,ABLITAS
3885,ADIÓS
3885,AGUILAR DE CODÉS
3885,AIBAR/OIBAR
3885,ALLÍN/ALLIN
3885,ALLO
3885,ALTSASU
3885,ALTSASU/ALSASUA
3885,AMÉSCOA BAJA
3885,ANCÍN
3885,ANCÍN/ANTZIN
3885,ANDOSILLA
3885,AÑORBE
3885,ANSOÁIN/ANTSOAIN
3885,ANUE
3885,AOIZ
3885,AOIZ/AGOITZ
3885,ARAITZ
3885,ARAKIL
3885,ARANARACHE
3885,ARANARACHE/ARANARATXE
3885,ARANGUREN
3885,ARANO
3885,ARANTZA
3885,ARAS
3885,ARBIZU
3885,ARCE/ARTZI
3885,ARCOS LOS
3885,ARELLANO
3885,ARESO
3885,ARGUEDAS
3885,ARIA
3885,ARIBE
3885,ARMAÑANZAS
3885,ARRÓNIZ
3885,ARRUAZU
3885,ARTAJONA
3885,ARTAZU
3885,ATARRABIA
3885,ATEZ
3885,AURITZ/BURGUETE
3885,AYEGUI
3885,AYEGUI/AIEGI
3885,AZAGRA
3885,AZUELO
3885,BAKAIKU
3885,BARAÑÁIN
3885,BARÁSOAIN
3885,BARBARIN
3885,BARGOTA
3885,BARILLAS
3885,BASABURUA
3885,BAZTAN
3885,BEINTZA-LABAIEN
3885,BEIRE
3885,BELASCOÁIN
3885,BERA
3885,BERBINZANA
3885,BERIÁIN
3885,BERRIOBEITI
3885,BERRIOPLANO/BERRIOBEITI
3885,BERRIOZAR
3885,BERTIZARANA
3885,BETELU
3885,BIDAURRETA
3885,BIURRUN-OLCOZ
3885,BUÑUEL
3885,BURGUI/BURGI
3885,BURLADA/BURLATA
3885,BURLATA
3885,BUSTO EL
3885,CABANILLAS
3885,CABREDO
3885,CADREITA
3885,CAPARROSO
3885,CÁRCAR
3885,CARCASTILLO
3885,CASCANTE
3885,CÁSEDA
3885,CASTEJÓN
3885,CASTILLONUEVO
3885,CENDEA DE OLZA/OLTZA ZENDEA
3885,CINTRUÉNIGO
3885,CIRAUQUI
3885,CIRAUQUI/ZIRAUKI
3885,CIRIZA
3885,CIRIZA/ZIRITZA
3885,CIZUR
3885,CIZUR MAYOR
3885,CORELLA
3885,CORTES
3885,DESOJO
3885,DICASTILLO
3885,DONAMARIA
3885,DONEZTEBE
3885,DONEZTEBE/SANTESTEBAN
3885,ECHARRI
3885,ECHARRI-ARANAZ
3885,EGÜÉS
3885,ELGORRIAGA
3885,ELORZ
3885,ENÉRIZ
3885,ENÉRIZ/ENERITZ
3885,ERATSUN
3885,ERGOIENA
3885,ERMITAGAÑA
3885,ERRO
3885,ESLAVA
3885,ESPARZA DE SALAZAR/ESPARTZA ZARAITZU
3885,ESPRONCEDA
3885,ESTELLA-LIZARRA
3885,ESTERIBAR
3885,ETAYO
3885,ETXALAR
3885,ETXARRI-ARANATZ
3885,ETXAURI
3885,EULATE
3885,EZCABARTE
3885,EZCÁROZ/EZKAROZE
3885,EZKURRA
3885,EZPROGUI
3885,FALCES
3885,FITERO
3885,FONTELLAS
3885,FUNES
3885,FUSTIÑANA
3885,GALAR
3885,GALLIPIENZO
3885,GALLIPIENZO/GALIPENTZU
3885,GALLUÉS/GALOZE
3885,GARAIOA
3885,GARDE
3885,GARÍNOAIN
3885,GARRALDA
3885,GENEVILLA
3885,GOIZUETA
3885,GOÑI
3885,GÜESA/GORZA
3885,GUESÁLAZ/GESALATZ
3885,GUIRGUILLANO
3885,HIRIBERRI/VILLANUEVA DE AEZKOA
3885,HUARTE-UHARTE
3885,HUARTE/UHARTE
3885,IBARGOITI
3885,IGANTZI
3885,IGÚZQUIZA
3885,IMOTZ
3885,IRAÑETA
3885,IRURTZUN
3885,ISABA/IZABA
3885,ITUREN
3885,ITURMENDI
3885,ITURRAMA
3885,IZA/ITZA
3885,IZAGAONDOA
3885,IZALZU/ITZALTZU
3885,JAURRIETA
3885,JAVIER
3885,JUSLAPEÑA
3885,LAKUNTZA
3885,LANA
3885,LANTZ
3885,LAPOBLACIÓN
3885,LARRAGA
3885,LARRAONA
3885,LARRAUN
3885,LAZAGURRÍA
3885,LEACHE
3885,LEGARDA
3885,LEGARIA
3885,LEITZA
3885,LEKUNBERRI
3885,LEOZ/LEOTZ
3885,LERGA
3885,LERÍN
3885,LESAKA
3885,LEZÁUN
3885,LIÉDENA
3885,LIZOÁIN
3885,LIZOÁIN-ARRIASGOITI
3885,LODOSA
3885,LÓNGUIDA/LONGIDA
3885,LOS ARCOS
3885,LUMBIER
3885,LUQUIN
3885,LUZAIDE/VALCARLOS
3885,MAÑERU
3885,MARAÑÓN
3885,MARCILLA
3885,MÉLIDA
3885,MENDAVIA
3885,MENDAZA
3885,MENDIGORRÍA
3885,METAUTEN
3885,MILAGRO
3885,MIRAFUENTES
3885,MIRANDA DE ARGA
3885,MONREAL
3885,MONREAL/ELO
3885,MONTEAGUDO
3885,MORENTIN
3885,MUES
3885,MURCHANTE
3885,MURIETA
3885,MURILLO EL CUENDE
3885,MURILLO EL FRUTO
3885,MURUZÁBAL
3885,NAVASCUÉS
3885,NAVASCUÉS/NABASKOZE
3885,NAZAR
3885,NOÁIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR)
3885,OBANOS
3885,OCHAGAVÍA/OTSAGABIA
3885,OCO
3885,ODIETA
3885,OITZ
3885,OLAIBAR
3885,OLAZAGUTÍA
3885,OLAZTI/OLAZAGUTÍA
3885,OLEJUA
3885,OLITE
3885,OLITE/ERRIBERRI
3885,OLLO
3885,OLÓRIZ
3885,OLÓRIZ/OLORITZ
3885,OLTZA
3885,ORBAIZETA
3885,ORBARA
3885,ORÍSOAIN
3885,ORKOIEN
3885,ORONZ
3885,ORONZ/ORONTZE
3885,OROZ-BETELU/OROTZ-BETELU
3885,ORREAGA/RONCESVALLES
3885,OTEIZA
3885,PAMPLONA
3885,PAMPLONA/IRUÑA
3885,PERALTA
3885,PERALTA/AZKOIEN
3885,PETILLA DE ARAGÓN
3885,PIEDRAMILLERA
3885,PITILLAS
3885,PRIMER ENSANCHE
3885,PROVINCIA DE NAVARRA
3885,PUENTE LA REINA
3885,PUENTE LA REINA/GARES
3885,PUEYO
3885,RIBAFORADA
3885,ROMANZADO
3885,RONCAL/ERRONKARI
3885,SALDÍAS
3885,SALINAS DE ORO
3885,SALINAS DE ORO/JAITZ
3885,SAN ADRIÁN
3885,SAN MARTÍN DE UNX
3885,SANGÜESA/ZANGOZA
3885,SANSOL
3885,SANTACARA
3885,SARRIÉS/SARTZE
3885,SARRIGUREN
3885,SARTAGUDA
3885,SEGUNDO ENSANCHE
3885,SESMA
3885,SORLADA
3885,SUNBILLA
3885,TAFALLA
3885,TIEBAS-MURUARTE DE RETA
3885,TIRAPU
3885,TORRALBA DEL RÍO
3885,TORRES DEL RÍO
3885,TUDELA
3885,TULEBRAS
3885,UCAR
3885,UHARTE-ARAKIL
3885,UJUÉ
3885,ULTZAMA
3885,UNCITI
3885,UNZUÉ
3885,UNZUÉ/UNTZUE
3885,URDAZUBI/URDAX
3885,URDIAIN
3885,URRAUL ALTO
3885,URRAUL BAJO
3885,URROTZ
3885,URROZ-VILLA
3885,URZAINQUI
3885,URZAINQUI/URZAINKI
3885,UTERGA
3885,UZTÁRROZ/UZTARROZE
3885,VALLE DE YERRI/DEIERRI
3885,VALTIERRA
3885,VIANA
3885,VIDÁNGOZ/BIDANKOZE
3885,VILLAFRANCA
3885,VILLAMAYOR DE MONJARDÍN
3885,VILLATUERTA
3885,VILLAVA/ATARRABIA
3885,YERRI
3885,YESA
3885,ZABALZA/ZABALTZA
3885,ZIORDIA
3885,ZIZUR MAYOR/ZIZUR NAGUSIA
3885,ZUBIETA
3885,ZUGARRAMURDI
3885,ZÚÑIGA
3886,ALLARIZ
3886,AMBÍA
3886,AMOEIRO
3886,ARNOIA A
3886,AVIÓN
3886,BALTAR
3886,BANDE
3886,BAÑOS DE MOLGAS
3886,BARBADÁS
3886,BARCO DE VALDEORRAS O
3886,BEADE
3886,BEARIZ
3886,BLANCOS OS
3886,BOBORÁS
3886,BOLA A
3886,BOLO O
3886,CALVOS DE RANDÍN
3886,CARBALLEDA DE AVIA
3886,CARBALLEDA DE VALDEORRAS
3886,CARBALLIÑO O
3886,CARTELLE
3886,CASTRELO DE MIÑO
3886,CASTRELO DO VAL
3886,CASTRO CALDELAS
3886,CELANOVA
3886,CENLLE
3886,CHANDREXA DE QUEIXA
3886,COLES
3886,CORTEGADA
3886,CUALEDRO
3886,ENTRIMO
3886,ESGOS
3886,GOMESENDE
3886,GUDIÑA A
3886,IRIXO O
3886,LAROUCO
3886,LAZA
3886,LEIRO
3886,LOBEIRA
3886,LOBIOS
3886,LUINTRA
3886,MACEDA
3886,MANZANEDA
3886,MASIDE
3886,MELÓN
3886,MERCA A
3886,MEZQUITA A
3886,MONTEDERRAMO
3886,MONTERREI
3886,MUIÑOS
3886,NOGUEIRA DE RAMUÍN
3886,O BARCO DE VALDEORRAS
3886,O CARBALLIÑO
3886,OIMBRA
3886,OURENSE
3886,PADERNE DE ALLARIZ
3886,PADRENDA
3886,PARADA DE SIL
3886,PEREIRO DE AGUIAR
3886,PEREIRO DE AGUIAR O
3886,PEROXA A
3886,PETÍN
3886,PIÑOR
3886,POBRA DE TRIVES A
3886,PONTEDEVA
3886,PORQUEIRA
3886,PUNXÍN
3886,QUINTELA DE LEIRADO
3886,RAIRIZ DE VEIGA
3886,RAMIRÁS
3886,RIBADAVIA
3886,RIÓS
3886,RÚA A
3886,RUBIÁ
3886,SAN AMARO
3886,SAN CIBRAO DAS VIÑAS
3886,SAN CRISTOVO DE CEA
3886,SAN XOÁN DE RÍO
3886,SANDIÁS
3886,SARREAUS
3886,TABOADELA
3886,TEIXEIRA A
3886,TOÉN
3886,TRASMIRAS
3886,VEIGA A
3886,VEREA
3886,VERÍN
3886,VIANA DO BOLO
3886,VILAMARÍN
3886,VILAMARTÍN DE VALDEORRAS
3886,VILAR DE BARRIO
3886,VILAR DE SANTOS
3886,VILARDEVÓS
3886,VILARIÑO DE CONSO
3886,XINZO DE LIMIA
3886,XUNQUEIRA DE AMBÍA
3886,XUNQUEIRA DE ESPADANEDO
3887,ABARCA DE CAMPOS
3887,ABIA DE LAS TORRES
3887,AGUILAR DE CAMPOO
3887,ALAR DEL REY
3887,ALBA DE CERRATO
3887,AMAYUELAS DE ARRIBA
3887,AMPUDIA
3887,AMUSCO
3887,ANTIGÜEDAD
3887,ARCONADA
3887,ASTUDILLO
3887,AUTILLA DEL PINO
3887,AUTILLO DE CAMPOS
3887,AYUELA
3887,BALTANÁS
3887,BAQUERÍN DE CAMPOS
3887,BÁRCENA DE CAMPOS
3887,BARRUELO DE SANTULLÁN
3887,BÁSCONES DE OJEDA
3887,BECERRIL DE CAMPOS
3887,BELMONTE DE CAMPOS
3887,BERZOSILLA
3887,BOADA DE CAMPOS
3887,BOADILLA DE RIOSECO
3887,BOADILLA DEL CAMINO
3887,BRAÑOSERA
3887,BUENAVISTA DE VALDAVIA
3887,BUSTILLO DE LA VEGA
3887,BUSTILLO DEL PÁRAMO DE CARRIÓN
3887,CALAHORRA DE BOEDO
3887,CALZADA DE LOS MOLINOS
3887,CAPILLAS
3887,CARDEÑOSA DE VOLPEJERA
3887,CARRIÓN DE LOS CONDES
3887,CASTIL DE VELA
3887,CASTREJÓN DE LA PEÑA
3887,CASTRILLO DE DON JUAN
3887,CASTRILLO DE ONIELO
3887,CASTRILLO DE VILLAVEGA
3887,CASTROMOCHO
3887,CERVATOS DE LA CUEZA
3887,CERVERA DE PISUERGA
3887,CEVICO DE LA TORRE
3887,CEVICO NAVERO
3887,CISNEROS
3887,COBOS DE CERRATO
3887,COLLAZOS DE BOEDO
3887,CONGOSTO DE VALDAVIA
3887,CORDOVILLA LA REAL
3887,CUBILLAS DE CERRATO
3887,DEHESA DE MONTEJO
3887,DEHESA DE ROMANOS
3887,DUEÑAS
3887,ESPINOSA DE CERRATO
3887,ESPINOSA DE VILLAGONZALO
3887,FRECHILLA
3887,FRESNO DEL RÍO
3887,FRÓMISTA
3887,FUENTES DE NAVA
3887,FUENTES DE VALDEPERO
3887,GRIJOTA
3887,GUARDO
3887,GUAZA DE CAMPOS
3887,HÉRMEDES DE CERRATO
3887,HERRERA DE PISUERGA
3887,HERRERA DE VALDECAÑAS
3887,HONTORIA DE CERRATO
3887,HORNILLOS DE CERRATO
3887,HUSILLOS
3887,ITERO DE LA VEGA
3887,LAGARTOS
3887,LANTADILLA
3887,LEDIGOS
3887,LOMA DE UCIEZA
3887,LOMAS
3887,MAGAZ DE PISUERGA
3887,MANQUILLOS
3887,MANTINOS
3887,MARCILLA DE CAMPOS
3887,MAZARIEGOS
3887,MAZUECOS DE VALDEGINATE
3887,MELGAR DE YUSO
3887,MENESES DE CAMPOS
3887,MICIECES DE OJEDA
3887,MONZÓN DE CAMPOS
3887,MORATINOS
3887,MUDÁ
3887,NOGAL DE LAS HUERTAS
3887,OLEA DE BOEDO
3887,OLMOS DE OJEDA
3887,OSORNILLO
3887,OSORNO LA MAYOR
3887,PALENCIA
3887,PALENZUELA
3887,PÁRAMO DE BOEDO
3887,PAREDES DE NAVA
3887,PAYO DE OJEDA
3887,PEDRAZA DE CAMPOS
3887,PEDROSA DE LA VEGA
3887,PERALES
3887,PERNÍA LA
3887,PIÑA DE CAMPOS
3887,PINO DEL RÍO
3887,POBLACIÓN DE ARROYO
3887,POBLACIÓN DE CAMPOS
3887,POBLACIÓN DE CERRATO
3887,POLENTINOS
3887,POMAR DE VALDIVIA
3887,POZA DE LA VEGA
3887,POZO DE URAMA
3887,PRÁDANOS DE OJEDA
3887,PUEBLA DE VALDAVIA LA
3887,QUINTANA DEL PUENTE
3887,QUINTANILLA DE ONSOÑA
3887,REINOSO DE CERRATO
3887,RENEDO DE LA VEGA
3887,REQUENA DE CAMPOS
3887,RESPENDA DE LA PEÑA
3887,REVENGA DE CAMPOS
3887,REVILLA DE COLLAZOS
3887,RIBAS DE CAMPOS
3887,RIBEROS DE LA CUEZA
3887,SALDAÑA
3887,SALINAS DE PISUERGA
3887,SAN CEBRIÁN DE CAMPOS
3887,SAN CEBRIÁN DE MUDÁ
3887,SAN CRISTÓBAL DE BOEDO
3887,SAN MAMÉS DE CAMPOS
3887,SAN ROMÁN DE LA CUBA
3887,SANTA CECILIA DEL ALCOR
3887,SANTA CRUZ DE BOEDO
3887,SANTERVÁS DE LA VEGA
3887,SANTIBÁÑEZ DE ECLA
3887,SANTIBÁÑEZ DE LA PEÑA
3887,SANTOYO
3887,SERNA LA
3887,SOTO DE CERRATO
3887,SOTOBAÑADO Y PRIORATO
3887,TABANERA DE CERRATO
3887,TABANERA DE VALDAVIA
3887,TÁMARA DE CAMPOS
3887,TARIEGO DE CERRATO
3887,TORQUEMADA
3887,TORREMORMOJÓN
3887,TRIOLLO
3887,VALBUENA DE PISUERGA
3887,VALDE-UCIEZA
3887,VALDEOLMILLOS
3887,VALDERRÁBANO
3887,VALLE DE CERRATO
3887,VALLE DEL RETORTILLO
3887,VELILLA DEL RÍO CARRIÓN
3887,VENTA DE BAÑOS
3887,VERTAVILLO
3887,VID DE OJEDA LA
3887,VILLABASTA DE VALDAVIA
3887,VILLACIDALER
3887,VILLACONANCIO
3887,VILLADA
3887,VILLAELES DE VALDAVIA
3887,VILLAHÁN
3887,VILLAHERREROS
3887,VILLALACO
3887,VILLALBA DE GUARDO
3887,VILLALCÁZAR DE SIRGA
3887,VILLALCÓN
3887,VILLALOBÓN
3887,VILLALUENGA DE LA VEGA
3887,VILLAMARTÍN DE CAMPOS
3887,VILLAMEDIANA
3887,VILLAMERIEL
3887,VILLAMORONTA
3887,VILLAMUERA DE LA CUEZA
3887,VILLAMURIEL DE CERRATO
3887,VILLANUEVA DEL REBOLLAR
3887,VILLANUÑO DE VALDAVIA
3887,VILLAPROVEDO
3887,VILLARMENTERO DE CAMPOS
3887,VILLARRABÉ
3887,VILLARRAMIEL
3887,VILLASARRACINO
3887,VILLASILA DE VALDAVIA
3887,VILLATURDE
3887,VILLAUMBRALES
3887,VILLAVIUDAS
3887,VILLERÍAS DE CAMPOS
3887,VILLODRE
3887,VILLODRIGO
3887,VILLOLDO
3887,VILLOTA DEL PÁRAMO
3887,VILLOVIECO
3888,AGOLADA
3888,ARBO
3888,BAIONA
3888,BARRO
3888,BUEU
3888,CALDAS DE REIS
3888,CAMBADOS
3888,CAMPO LAMEIRO
3888,CANGAS
3888,CAÑIZA A
3888,CATOIRA
3888,CERDEDO
3888,COTOBADE
3888,COVELO
3888,CRECENTE
3888,CUNTIS
3888,DOZÓN
3888,ESTRADA A
3888,FORCAREI
3888,FORNELOS DE MONTES
3888,GONDOMAR
3888,GROVE O
3888,GUARDA A
3888,ILLA DE AROUSA A
3888,LALÍN
3888,LAMA A
3888,MARÍN
3888,MEAÑO
3888,MEIS
3888,MOAÑA
3888,MONDARIZ
3888,MONDARIZ-BALNEARIO
3888,MORAÑA
3888,MOS
3888,NEVES AS
3888,NIGRÁN
3888,O GROVE
3888,O ROSAL
3888,OIA
3888,PAZOS DE BORBÉN
3888,POIO
3888,PONTE CALDELAS
3888,PONTEAREAS
3888,PONTECESURES
3888,PONTEVEDRA
3888,PORRIÑO O
3888,PORTAS
3888,REDONDELA
3888,RIBADUMIA
3888,RODEIRO
3888,ROSAL O
3888,SALCEDA DE CASELAS
3888,SALVATERRA DE MIÑO
3888,SANXENXO
3888,SILLEDA
3888,SOUTOMAIOR
3888,TOMIÑO
3888,TUI
3888,VALGA
3888,VIGO
3888,VILA DE CRUCES
3888,VILABOA
3888,VILAGARCÍA DE AROUSA
3888,VILANOVA DE AROUSA
3888,VILAXOÁN
3889,ABUSEJO
3889,AGALLAS
3889,AHIGAL DE LOS ACEITEROS
3889,AHIGAL DE VILLARINO
3889,ALAMEDA DE GARDÓN LA
3889,ALAMEDILLA LA
3889,ALARAZ
3889,ALBA DE TORMES
3889,ALBA DE YELTES
3889,ALBERCA LA
3889,ALBERGUERÍA DE ARGAÑÁN LA
3889,ALCONADA
3889,ALDEA DEL OBISPO
3889,ALDEACIPRESTE
3889,ALDEADÁVILA DE LA RIBERA
3889,ALDEALENGUA
3889,ALDEANUEVA DE FIGUEROA
3889,ALDEANUEVA DE LA SIERRA
3889,ALDEARRODRIGO
3889,ALDEARRUBIA
3889,ALDEASECA DE ALBA
3889,ALDEASECA DE LA FRONTERA
3889,ALDEATEJADA
3889,ALDEAVIEJA DE TORMES
3889,ALDEHUELA DE LA BÓVEDA
3889,ALDEHUELA DE YELTES
3889,ALMENARA DE TORMES
3889,ALMENDRA
3889,ANAYA DE ALBA
3889,AÑOVER DE TORMES
3889,ARABAYONA DE MÓGICA
3889,ARAPILES
3889,ARCEDIANO
3889,ARCO EL
3889,ARMENTEROS
3889,ATALAYA LA
3889,BABILAFUENTE
3889,BAÑOBÁREZ
3889,BARBADILLO
3889,BARBALOS
3889,BARCEO
3889,BARRUECOPARDO
3889,BASTIDA LA
3889,BÉJAR
3889,BELEÑA
3889,BERMELLAR
3889,BERROCAL DE HUEBRA
3889,BERROCAL DE SALVATIERRA
3889,BOADA
3889,BODÓN EL
3889,BOGAJO
3889,BOUZA LA
3889,BÓVEDA DEL RÍO ALMAR
3889,BRINCONES
3889,BUENAMADRE
3889,BUENAVISTA
3889,CABACO EL
3889,CABEZA DE BÉJAR LA
3889,CABEZA DEL CABALLO
3889,CABEZABELLOSA DE LA CALZADA
3889,CABRERIZOS
3889,CABRILLAS
3889,CALVARRASA DE ABAJO
3889,CALVARRASA DE ARRIBA
3889,CALZADA DE BÉJAR LA
3889,CALZADA DE DON DIEGO
3889,CALZADA DE VALDUNCIEL
3889,CAMPILLO DE AZABA
3889,CAMPO DE PEÑARANDA EL
3889,CANDELARIO
3889,CANILLAS DE ABAJO
3889,CANTAGALLO
3889,CANTALAPIEDRA
3889,CANTALPINO
3889,CANTARACILLO
3889,CARBAJOSA DE LA SAGRADA
3889,CARPIO DE AZABA
3889,CARRASCAL DE BARREGAS
3889,CARRASCAL DEL OBISPO
3889,CASAFRANCA
3889,CASAS DEL CONDE LAS
3889,CASILLAS DE FLORES
3889,CASTELLANOS DE MORISCOS
3889,CASTELLANOS DE VILLIQUERA
3889,CASTILLEJO DE MARTÍN VIEJO
3889,CASTRAZ
3889,CEPEDA
3889,CERECEDA DE LA SIERRA
3889,CEREZAL DE PEÑAHORCADA
3889,CERRALBO
3889,CERRO EL
3889,CESPEDOSA DE TORMES
3889,CHAGARCÍA MEDIANERO
3889,CILLEROS DE LA BASTIDA
3889,CIPÉREZ
3889,CIUDAD RODRIGO
3889,COCA DE ALBA
3889,COLMENAR DE MONTEMAYOR
3889,CORDOVILLA
3889,CRISTÓBAL
3889,CUBO DE DON SANCHO EL
3889,DIOS LE GUARDE
3889,DOÑINOS DE LEDESMA
3889,DOÑINOS DE SALAMANCA
3889,EJEME
3889,ENCINA DE SAN SILVESTRE
3889,ENCINA LA
3889,ENCINAS DE ABAJO
3889,ENCINAS DE ARRIBA
3889,ENCINASOLA DE LOS COMENDADORES
3889,ENDRINAL
3889,ESCURIAL DE LA SIERRA
3889,ESPADAÑA
3889,ESPEJA
3889,ESPINO DE LA ORBADA
3889,FLORIDA DE LIÉBANA
3889,FORFOLEDA
3889,FRADES DE LA SIERRA
3889,FREGENEDA LA
3889,FRESNEDOSO
3889,FRESNO ALHÁNDIGA
3889,FUENTE DE SAN ESTEBAN LA
3889,FUENTEGUINALDO
3889,FUENTELIANTE
3889,FUENTERROBLE DE SALVATIERRA
3889,FUENTES DE BÉJAR
3889,FUENTES DE OÑORO
3889,GAJATES
3889,GALINDO Y PERAHUY
3889,GALINDUSTE
3889,GALISANCHO
3889,GALLEGOS DE ARGAÑÁN
3889,GALLEGOS DE SOLMIRÓN
3889,GARCIBUEY
3889,GARCIHERNÁNDEZ
3889,GARCIRREY
3889,GEJUELO DEL BARRO
3889,GOLPEJAS
3889,GOMECELLO
3889,GUADRAMIRO
3889,GUIJO DE ÁVILA
3889,GUIJUELO
3889,HERGUIJUELA DE CIUDAD RODRIGO
3889,HERGUIJUELA DE LA SIERRA
3889,HERGUIJUELA DEL CAMPO
3889,HINOJOSA DE DUERO
3889,HORCAJO DE MONTEMAYOR
3889,HORCAJO MEDIANERO
3889,HOYA LA
3889,HUERTA
3889,IRUELOS
3889,ITUERO DE AZABA
3889,JUZBADO
3889,LAGUNILLA
3889,LARRODRIGO
3889,LEDESMA
3889,LEDRADA
3889,LINARES DE RIOFRÍO
3889,LUMBRALES
3889,MACHACÓN
3889,MACOTERA
3889,MADROÑAL
3889,MAÍLLO EL
3889,MALPARTIDA
3889,MANCERA DE ABAJO
3889,MANZANO EL
3889,MARTIAGO
3889,MARTÍN DE YELTES
3889,MARTINAMOR
3889,MASUECO
3889,MATA DE LEDESMA LA
3889,MATILLA DE LOS CAÑOS DEL RÍO
3889,MAYA LA
3889,MEMBRIBE DE LA SIERRA
3889,MIEZA
